domain,target_page,segment,fit_evidence,contact_route,offer,status,last_action,next_action_date,live_url,visutry_url,anchor,rel,verified_at,gsc_discovered
perfectcorp.com,https://www.perfectcorp.com/business/blog/ai-skincare/face-shape-detector-review,competitor_roundup,Top face-shape detector comparison includes competitor,Editorial update request,Measured on-device Detector with landmark visualization,Qualified competitor gap,Competitor dofollow link verified on 2026-07-02,2026-07-04,,,,,,
sidehustlenation.com,https://www.sidehustlenation.com/side-hustle-trends/,editorial_business_story,Competitor earned a dofollow business-trend mention,Publisher pitch,Founder story only after real usage evidence,Qualified later,Competitor link verified on 2026-07-02,2026-07-20,,,,,,
imyfone.com,https://filme.imyfone.com/ai-tips/ai-face-analyzer/,competitor_roundup,AI face analyzer roundup includes competitor,Editorial update request,Free private Detector connected to glasses selection,Qualified competitor gap,Competitor link verified on 2026-07-02,2026-07-04,,,,,,
orah.co,https://orah.co/low-taper-fade/,publisher,Hairstyle guide uses competitor for face-shape determination,Editorial contact,Detector as a hairstyle-selection input,Qualified competitor gap,Competitor link verified on 2026-07-02,2026-07-05,,,,,,
linkcentre.com,https://www.linkcentre.com/health-medicine/face-analysis-tools/,directory,Face-analysis tool category lists competitor,Official listing route,Free Face Shape Detector,Qualified competitor gap,Competitor dofollow link verified on 2026-07-02,2026-07-03,,,,,,
seaart.ai,https://www.seaart.ai/blog/ai-face-shape-detectors,competitor_roundup,Face-shape detector roundup includes competitor,Editorial update request,On-device measured Detector and glasses workflow,Qualified competitor gap,Competitor link verified on 2026-07-02,2026-07-04,,,,,,
fmhy.net,https://fmhy.net/misc,community_resource,Primary FMHY resource page includes competitor,Official FMHY contribution process,Free private face-shape detector,Qualified competitor gap,Competitor dofollow link verified on 2026-07-02,2026-07-03,,,,,,
aitoolnet.com,https://www.aitoolnet.com/fr/s/face_filters,directory_roundup,Face-filter tool collection includes competitor,Official tool submission or update route,Free Detector and visual shopping tools,Qualified competitor gap,Competitor link verified on 2026-07-02,2026-07-03,,,,,,
aiheron.com,https://www.aiheron.com/tags-etagid11942-0.html,ai_directory,AI navigation page includes competitor,Official submission route research,Free Face Shape Detector,Qualified competitor gap,Competitor dofollow link verified on 2026-07-02,2026-07-03,,,,,,
haircutinspiration.com,https://haircutinspiration.com/flow-hairstyle/,publisher,Hairstyle article cites competitor for face-shape distinction,Editorial contact,Detector as a hairstyle decision resource,Qualified competitor gap,Competitor dofollow link verified on 2026-07-02,2026-07-05,,,,,,
aipassportphotos.com,https://www.aipassportphotos.com/blog/best-ai-face-shape-detector/,competitor_roundup,Face-shape detector roundup includes competitor,Editorial update request,Free private Detector with transparent measurement details,Qualified competitor gap,Competitor link verified on 2026-07-02,2026-07-04,,,,,,
zhantaiworld.com,https://zhantaiworld.com/post/how-to-choose-glasses-frames-a-simple-and-easy-guide/,eyewear_publisher,Eyewear manufacturer guide links competitor at the face-shape decision step,Editorial or partnership contact,Free Detector plus glasses advice and try-on workflow,Qualified competitor gap,Competitor dofollow link and publisher legitimacy verified on 2026-07-02,2026-07-04,,,,,,
hairsalon.network,https://hairsalon.network/how-to-choose-the-right-hairstyle-for-your-face-shape/,hairstyle_publisher,Recent hairstyle guide links competitor face-shape content,Editorial contact,Free Detector as a hairstyle-selection input,Qualified needs quality check,Competitor dofollow link found in newest sample,2026-07-05,,,,,,
weaiprompt.com,https://www.weaiprompt.com/ai-face-analyzer-free-tool/,ai_roundup,AI face analyzer collection links competitor,Editorial or submission route,Free private Detector connected to glasses decisions,Qualified needs quality check,Competitor dofollow link found in newest sample,2026-07-05,,,,,,
easyblast.co.uk,https://easyblast.co.uk/unmasking-your-beauty-the-ultimate-guide-to-face-shape-detection/,spam_content,Face-shape article links competitor but site carries extensive gambling link spam,None,None,Rejected spam,Page manually reviewed and rejected on 2026-07-02,,,,,,,
bodyshapesai.com,https://www.bodyshapesai.com/,possible_owner_network,Adjacent body-shape calculator cross-links competitor,No public route confirmed,None,Observe only,Competitor link found in newest sample; ownership relationship unknown,2026-07-15,,,,,,
